elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.2840191990033954,-0.6107142857142858,-0.3942028688796334,0.2832610721263591,-1.0793610499587423,0.0,-0.5678070800818582,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-23.496734,-46.433007
0.7756191155332701,0.2785714285714287,-0.3530454568798037,-0.5013901074020249,-0.45918601184520164,0.0,-0.409910033115886,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-12.013189,-77.130811
-1.2958452871781325,-0.7571428571428572,0.8997716575274775,-0.8831110944146221,-0.45918601184520164,1.0,-0.5623892807506772,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,48.785642,2.295906
-1.0968211530574037,0.0,-0.7253434261894746,0.5280173181228315,-0.45918601184520164,1.0,-0.027646119228017615,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,19.059062,72.939655
-1.6717920426037158,0.5821428571428572,0.21080566452129507,-0.8124292598739916,0.5408139881547983,1.0,0.22818436759175917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,49.20617,-123.112924
0.08105760141762956,-0.592857142857143,0.0,-0.36501876781973863,-1.0793610499587423,0.0,-0.8332454730393761,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,34.816857,135.494918
1.1136490207285208,1.2785714285714287,-1.6645170450855749,-0.6871109555668962,0.5408139881547983,0.0,0.27064918647289793,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.942037,174.705568
-0.009909294032862911,0.1250000000000002,-0.8845464368776625,-0.2495204008645109,1.1853332027199537,0.0,0.9455626168717706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,-29.807949,30.926977
1.1277389198301344,-0.7928571428571428,-0.32592950008350313,-0.5467247988709545,-0.45918601184520164,0.0,-0.4276850202894552,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.75963,12.596604
0.658191094888747,0.8500000000000003,0.7086290829546735,0.18065668352189068,0.5408139881547983,0.0,0.5489524935689126,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,55.63322,12.561643
-1.1837392393855288,-0.47857142857142854,0.2876717889784597,0.33701202941965974,-0.45918601184520164,1.0,-0.0956950789000578,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,14.615085,120.851105
1.1665897560259588,0.0,1.5259340669194388,0.2969043151657249,0.5408139881547983,0.0,0.5843588346036565,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.761364,-122.359514
0.0,0.5250000000000002,-0.6085244047542402,-0.18553434911739566,0.8886951357840164,0.0,0.7089884861377194,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.992433,-75.126319
1.6079315593122572,0.3464285714285717,-1.3523687632566106,0.03352512314923453,-0.45918601184520164,0.0,-0.20640816325791184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.838977,-122.472038
1.084142768983902,-1.2464285714285714,0.0,-0.6258982361586457,0.0,0.0,-0.12005247299903629,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,35.706335,139.638521
-0.8628663383333206,-1.125,-0.513440044775028,1.5983247157739897,1.1853332027199537,0.0,1.4095320117352697,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,5.593875,-0.204516
0.38543788546237495,-0.05357142857142838,-1.0325342528955233,0.2583440736071823,-0.45918601184520164,0.0,-0.12408247158865121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.84323,-95.346401
-0.49126747217367683,0.6857142857142857,-0.4883067180041356,0.7129230998197609,-0.45918601184520164,0.0,0.03708221271789915,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,21.10357,105.710172
0.8782257736402621,-0.7107142857142859,-1.0711192497081543,-1.4009800550128881,-1.0793610499587423,0.0,-1.2940474766208179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.648565,46.682534
0.8990572824396766,0.4000000000000001,-0.4766660870671918,-0.06612861271359516,0.8886951357840164,0.0,0.7439543930032617,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,51.485491,-0.146689
0.42240677843779945,0.917857142857143,-0.12429235650816658,-0.027443281912033504,-1.0793610499587423,0.0,-0.6930313456532055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,48.850221,2.351908
-0.9639195096146203,0.32142857142857156,-0.769912847078626,0.32643462113340416,-0.45918601184520164,1.0,-0.09949953970128679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.577994,120.882965
1.924398923455901,-0.11071428571428558,0.3944461173732808,-0.22114647812369453,0.5408139881547983,0.0,0.4233052812466813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-33.909843,18.499087
1.7548405610994644,-1.417857142857143,0.21858045986700236,-0.6150652911540048,-1.0793610499587423,0.0,-0.940063129781317,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-34.047768,18.470014
0.0,0.42857142857142866,0.0,0.19539056214482597,0.0,0.0,0.16978661017939048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-1.319486,36.826243
0.7881573786307478,-0.3214285714285713,-0.3661708027787288,0.25554641523199184,-1.0793610499587423,0.0,-0.5788333304321227,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.51482,-0.008762
-0.42297823965359377,0.8964285714285715,0.4601850869965164,1.0102289683451,0.5408139881547983,0.0,0.7931522193976338,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.216858,114.128052
0.7112829206644219,0.0,-0.5149357686525636,-0.34726124464489483,1.1853332027199537,0.0,0.9185619076135945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-27.481354,152.990227
0.0,1.6142857142857143,1.5259340669194388,1.1371154085722923,0.8886951357840164,0.0,1.07409055366806,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,23.088397,113.239884
-0.5580875113022062,-0.9142857142857143,-1.4458924860747522,0.5050124636685033,0.5408139881547983,0.0,0.6467437682182101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.540889,114.102755
-0.06128928446549925,-1.3035714285714286,0.891654258640182,-0.8124292598739916,-0.45918601184520164,0.0,-0.5336600466774968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,-29.91297,30.905271
-1.7281191290340696,-0.18571428571428558,1.1245923953804424,0.8786764249745839,0.0,1.0,0.3934567118763918,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.090813,113.237465
2.2862664271944504,0.0,-0.5827880543161883,0.14461335690686472,-1.0793610499587423,0.0,-0.6232469893117957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.789929,-122.414607
0.3787437918740249,0.0,0.6008368420620431,-0.6533732718669375,0.0,0.0,-0.13019980058157554,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,24.64336,46.686333
-1.666044641201518,-0.9321428571428572,-1.4118537314029536,0.844989286468754,-0.45918601184520164,1.0,0.08264322860713509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,1.441409,103.78833
-0.9239124639356368,0.0,1.5259340669194388,1.5067643891684603,0.5408139881547983,0.0,0.9305816863895855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,22.239929,114.104931
-0.4885663034971415,-0.27499999999999986,-0.5498924732524544,0.568446529090644,-0.45918601184520164,0.0,-0.013398368101411873,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,6.522778,3.314364
0.0,-0.09999999999999978,1.4300469315440956,0.7384652395617308,0.5408139881547983,0.0,0.715258758326683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,17.395219,78.467234
0.25982078452801627,1.1428571428571432,0.49464388335802517,0.7730380826006547,-1.0793610499587423,0.0,-0.3773996376937142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.779423,106.610244
0.6635243860232928,0.142857142857143,0.16509073142962388,-0.8963759540090513,0.0,0.0,-0.2213703096077237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,25.189682,55.328704
0.9937651257781677,0.0,-0.723527904071222,-0.6478326443140918,0.0,0.0,-0.12815092993557575,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.952932,12.430834
1.2949913230817178,0.1142857142857144,0.23827247171738078,-0.24135152781834196,0.0,0.0,0.01877829996559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,38.86408,-77.020537
0.0,-0.16428571428571428,1.0159492342629943,-1.9181347890349494,0.8886951357840164,0.0,0.13995293282384208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,24.744683,46.520647
-0.39522408657005176,-0.6392857142857143,-0.3754431406046938,0.19539056214482597,0.8886951357840164,0.0,0.8190425702069144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.558538,114.082194
-0.786788069716682,0.2607142857142859,-0.21591643091360035,-0.40126211822943086,0.5408139881547983,0.0,0.36523240683469105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,29.848178,-95.535065
0.32769378892105516,0.0,-0.5468094630115916,-0.7632861188771012,-0.45918601184520164,0.0,-0.5138218011482255,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,17.55357,78.593907
0.0,-0.04999999999999989,-0.015069519618010669,-0.7393793461651021,-0.45918601184520164,0.0,-0.5042108590129557,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,12.910081,77.540188
-0.13694872439500094,0.0,-1.1087954780859126,0.05974870093212294,-1.0793610499587423,0.0,-0.6575290371626541,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.957551,29.10837
-0.7235916062379029,1.6749999999999998,-0.9260259352389494,1.2673447177886388,1.1853332027199537,0.0,1.332217111801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-6.277205,106.784594
0.0,-0.6392857142857143,0.7239631275939132,-1.44052113714766,0.8886951357840164,0.0,0.31064095771078265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.702001,46.540927
-0.617640387325049,-1.4785714285714286,-0.03952140938607554,1.1599648733251906,0.5408139881547983,0.0,0.8352456846196196,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.317463,114.093507
0.7980668642902266,-0.7642857142857142,0.49899234159127315,0.01686838177644646,-0.45918601184520164,0.0,-0.21258000829969684,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-27.617391,153.023557
-0.978772359548516,0.0,1.5259340669194388,0.4553631893296629,1.1853332027199537,1.0,1.132335963393931,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,25.890284,-80.167954
-0.6631044890560952,0.0,-1.3794807397481752,0.8305450463454521,0.8886951357840164,0.0,0.9935364963089538,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,6.946996,79.866172
0.19714489672333163,0.43214285714285716,0.5169912192655367,-0.15085224682315712,0.0,0.0,0.05062670492808048,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,34.653574,135.499013
0.9722927840944413,0.55,0.53480087182973,0.12621787848173552,-1.0793610499587423,0.0,-0.630655426060118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.439625,153.102577
-0.5527119023189236,0.367857142857143,-0.853042265972315,-0.5263848862044571,1.1853332027199537,0.0,0.8683153164057054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-12.017418,-77.042791
0.9552751468661066,0.0,0.7784858206282574,0.9385756767985072,0.5408139881547983,0.0,0.7728044444601653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,12.956184,77.56385
-0.5639118584502445,0.08928571428571429,-0.49564204242119325,0.2777642540500918,-1.0793610499587423,0.0,-0.5699917844146237,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,13.81983,100.409085
0.0,-0.34999999999999987,1.5259340669194388,0.7955957135566172,1.1853332027199537,0.0,1.2179371801556675,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-22.762592,-43.178002
0.0,-0.8428571428571429,0.0,-0.47685678599220443,-0.45918601184520164,0.0,-0.400326942893203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,24.988898,121.456815
0.39381289385906965,-0.4928571428571428,0.3363645379383801,0.730658398114695,0.8886951357840164,0.0,0.9667921854332677,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.196883,72.733346
-0.6260977894238691,0.17857142857142858,0.7163124272386522,-0.6478326443140918,-0.45918601184520164,0.0,-0.46764419767814136,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.999735,72.739378
0.0,-0.34642857142857136,0.7579965385408649,0.586026924351288,0.0,0.0,0.299429710128968,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.580087,126.995149
0.3783604040384564,-0.6142857142857142,0.22545846792066052,-0.8634586466737241,-0.45918601184520164,0.0,-0.5543778831707932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,17.34567,78.435331
0.0,-1.4964285714285714,1.2833411630604323,-1.3069799546874454,0.5408139881547983,0.0,0.05394391273533659,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,22.381509,88.363866
-0.6886973926393656,0.5464285714285716,0.14532536712074265,-0.26601042542610537,0.5408139881547983,0.0,0.408945772089727,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.494167,2.061047
1.0748178060852833,-0.9285714285714285,0.8517229352376461,-0.48661582982769275,0.0,0.0,-0.06909150063333265,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.961497,121.620848
0.7357751766849656,1.2285714285714284,-0.8366541646187063,0.21285798191753,0.8886951357840164,0.0,0.8239872807311913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,3.188477,101.738006
-0.8805643914224429,-1.392857142857143,0.7579965385408649,0.7824837843922916,0.5408139881547983,0.0,0.7280092731499725,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,38.913162,-77.099411
-0.1442172889507562,0.0392857142857144,-1.0426547703729434,0.11692364411455673,-1.0793610499587423,0.0,-0.6344032528805656,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.998389,-75.252837
0.86642502644954,0.03571428571428591,0.5004393358868602,-0.8699772451781224,-1.0793610499587423,0.0,-1.0517146771142025,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-34.648581,-58.368667
-0.4990269193446901,0.9821428571428572,0.332363351172862,-0.47685678599220443,0.8886951357840164,0.0,0.6217708521001626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.81638,-95.317252
2.5020736060526527,0.6571428571428571,-0.3874695576796483,-1.0294651521873865,1.1853332027199537,0.0,0.721416228953184,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-33.968261,18.466638
1.4049300872387953,-0.17142857142857126,-0.3622184061190344,0.11069113508693512,-1.0793610499587423,0.0,-0.6369182514254941,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.815039,31.04753
-0.33221085817483487,-0.8464285714285713,-0.7253434261894746,-0.1059749341487644,-0.45918601184520164,0.0,-0.25841424137006624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,14.560454,121.091822
-0.5655827523076981,-0.7857142857142858,0.0,0.5257347048118647,-0.45918601184520164,0.0,-0.028452144941404783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,14.555095,120.768753
0.08622079018707535,0.0,-0.6687637498042919,-0.8699772451781224,-0.45918601184520164,0.0,-0.5570331967296077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,53.547843,10.056854
