elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.6882013535564788,1.8821428571428571,0.12987123731847547,-0.09498863671055204,0.5408139881547983,0.0,0.4633200410359595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.585334,-0.186248
1.1291299980470926,-0.9535714285714286,-1.047760022551582,0.003390865747512032,-1.0793610499587423,0.0,-0.6804437658388465,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,35.697121,139.666878
0.0,-1.6035714285714286,1.246240142736308,0.5325707935228333,-0.45918601184520164,0.0,-0.02603873082661521,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,17.420186,78.463747
0.3069484736869633,0.3071428571428573,-0.7418292326333562,-0.27016511791654924,-0.45918601184520164,0.0,-0.3205685967958446,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,55.728828,12.508908
0.6437257121106127,0.0035714285714284954,1.5259340669194388,-0.9097744606734435,-1.0793610499587423,0.0,-1.0694080086279505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-27.507544,153.069348
0.19454594461913935,-0.11071428571428558,-0.17895854762264624,0.24146896294694425,-0.45918601184520164,0.0,-0.13019980058157554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-27.496909,153.071637
-0.11266561842857965,1.1035714285714286,0.5994723171227877,-0.28691506933282585,0.8886951357840164,0.0,0.6789504534465844,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,30.02893,-90.125852
0.7674153411528921,-0.8714285714285714,1.0311439300526226,-0.4623513031803248,0.8886951357840164,0.0,0.6261802126204087,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-36.782513,174.791502
0.0,0.8607142857142858,0.48664238473997606,0.6807957666926069,0.0,0.0,0.33015984477631505,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,10.92502,106.675929
0.09416195542435622,-1.4892857142857143,1.332436235913302,0.9301826021229008,0.5408139881547983,0.0,0.7704122325620495,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,6.592352,3.488523
0.1869386447778233,-1.3214285714285714,0.0,-0.2171420918212976,0.0,0.0,0.027327631892040755,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-29.853424,31.032758
-0.023834587450025157,1.1964285714285714,-1.5006059817683761,1.3235804177798942,0.8886951357840164,0.0,1.1219955213484338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,10.688585,106.681598
-1.1394350709221257,0.8535714285714289,-0.08868767145738844,0.6012208920136953,0.5408139881547983,1.0,0.6751636248565043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,23.084975,113.294863
-0.02485322765216008,1.3107142857142857,-0.25516132895739707,1.2449613723682895,-0.45918601184520164,0.0,0.2173536520100623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.657544,114.01175
0.0,1.5928571428571432,1.5259340669194388,-0.5830863426233631,0.0,0.0,-0.10430364177043794,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.485482,-73.514533
0.9837375760393674,-1.4321428571428572,0.663798159085252,0.5211576594458068,-1.0793610499587423,0.0,-0.4742836816512482,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,22.539001,88.465002
-0.24057165819106469,-1.032142857142857,-0.7199064264629974,0.4285953342830459,0.8886951357840164,0.0,0.8843581963841377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.917995,4.490178
2.2295812968304305,1.117857142857143,0.0,-0.19336604453742465,0.5408139881547983,0.0,0.43216251517352483,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,4.785951,-74.061598
-0.011421145344231672,-0.9750000000000001,0.412845204786955,0.4933586637711239,0.0,0.0,0.26911377666180797,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.488973,126.980101
0.6888377389174775,-0.11071428571428558,0.6657709759866244,0.04341976798185042,-1.0793610499587423,0.0,-0.6641560207419411,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.023869,121.611464
2.337598982516349,-0.9928571428571429,0.585767752109684,-0.8376991778692086,-1.0793610499587423,0.0,-1.037417229052887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-33.862239,18.510836
-0.5931727706221316,0.5035714285714287,0.46905084101806355,0.7918626623402322,-0.45918601184520164,0.0,0.06438140031759694,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.546913,114.226135
1.754168224654185,0.7214285714285713,-0.1608610128280834,-0.5467247988709545,-0.45918601184520164,0.0,-0.4276850202894552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,35.732164,51.308007
-0.6400745290588988,-0.36428571428571416,-0.830579463255128,0.852152810155575,0.5408139881547983,0.0,0.7480830198112489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.129694,72.896332
0.7794047324276208,0.632142857142857,-0.23242041710966702,-0.44325373825455017,1.1853332027199537,0.0,0.8917601728048326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,34.618238,135.543634
0.23093508070954993,1.1714285714285713,-0.02724219000628703,-0.9717964794118529,-1.0793610499587423,0.0,-1.0971276657452433,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-34.54193,-58.414024
-0.9681282792504555,-0.4035714285714286,1.5259340669194388,-0.006807823704958089,-1.0793610499587423,1.0,-0.6846032503664795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,6.52908,3.338762
-0.8344985874294586,1.9321428571428574,-0.6567825129725199,0.8431923403544774,0.8886951357840164,0.0,0.9969049913692674,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,12.962468,80.220942
0.6862908235572216,1.1678571428571427,-0.45942065952299593,-0.4338069098538901,0.5408139881547983,0.0,0.35461692075804635,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-27.340339,153.135637
-1.421757550139157,0.7714285714285716,-0.09723403212146728,-0.2953699205101183,-0.45918601184520164,1.0,-0.3302027388983632,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-22.839366,-43.159471
0.1973612638922159,-0.8928571428571429,0.3506864859377413,-1.362579764585256,-1.0793610499587423,0.0,-1.2760487333200992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,24.866421,66.958002
0.8192087760698088,-0.8000000000000002,-0.9788768092542428,-0.5778305313800246,0.5408139881547983,0.0,0.3071725410585178,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.591017,126.890098
0.2756958348545654,0.5392857142857143,0.7529946195350132,-0.6150652911540048,-1.0793610499587423,0.0,-0.940063129781317,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,18.444489,73.901304
0.27076594460100517,-0.5285714285714285,0.15254294217065736,0.35532198585708497,0.0,0.0,0.22345571886028787,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,29.918555,-95.299258
0.996871461942653,-0.18928571428571406,0.6412844354012995,0.09813763296927018,-1.0793610499587423,0.0,-0.6419883196616508,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.848344,174.75701
1.419792931746335,0.760714285714286,-0.2746296319086723,-0.04488792532477942,1.1853332027199537,0.0,1.0011834927830825,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.454178,-99.104387
-0.44928885343795516,1.0250000000000004,-0.09295417633706793,-0.7815026028558079,0.0,0.0,-0.17794742104017688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.842567,174.835616
0.5965743178057592,-0.6285714285714286,-0.6567825129725199,-0.7334692248956819,-1.0793610499587423,0.0,-0.9915681051155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.100636,72.610165
0.708767985322879,-0.12142857142857139,1.3089748666980598,-0.04840452717537762,-1.0793610499587423,0.0,-0.7016090338010622,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,39.859241,-75.12075
0.8795165185995004,-0.875,1.1405201746584632,-0.04488792532477942,1.1853332027199537,0.0,1.0011834927830825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,41.805683,12.509814
0.0,1.3392857142857144,0.32433073107987676,-0.2785136922509363,-0.45918601184520164,0.0,-0.3237569314143977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-34.757794,-58.297773
0.3448337790023919,1.4964285714285714,0.9443748212572706,-0.27016511791654924,0.5408139881547983,0.0,0.4076124922200476,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.605762,126.963086
-0.05579595818527044,0.8214285714285717,1.2665584862898085,0.20996266390511162,-1.0793610499587423,0.0,-0.5970291835806424,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.790519,67.083915
-0.2894118088527178,-0.17857142857142858,1.1563238148620518,1.067621895721097,0.8886951357840164,0.0,1.056028714893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,5.64871,-0.123407
-0.8744115997903525,-0.38214285714285695,-0.523951538665427,-0.11705288402035034,-1.0793610499587423,0.0,-0.729818502589487,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,31.18297,121.49218
-0.6391660018833382,0.0821428571428573,1.3047241246063843,0.5003632231281798,0.0,0.0,0.2714146119654347,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,7.025741,79.839333
0.6089418045075095,0.8535714285714289,-0.5514371568194107,-0.5621866642325154,0.5408139881547983,0.0,0.3123634534740768,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,34.664879,135.588003
0.38543788546237495,-1.4821428571428574,0.43330021519251316,-0.22114647812369453,0.8886951357840164,0.0,0.6984742001565704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,29.859559,-95.307096
0.08575221864035092,-0.1678571428571428,0.13169771163590213,-1.0368527625002282,-0.45918601184520164,0.0,-0.6257036954673519,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.179262,55.324771
-0.5473672956926255,0.37499999999999994,-0.23598450920925645,0.3962480971606273,0.8886951357840164,0.0,0.8753876325145922,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.463531,2.082965
0.19237654942065932,0.0,-1.092439619562922,0.0,-0.45918601184520164,0.0,-0.2188406455040804,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,35.680355,51.299926
0.623038627249572,0.4821428571428574,-0.3439404919039425,0.4310512181139362,0.0,0.0,0.24857937123157223,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,25.074434,121.446602
0.5416851666462915,-0.8821428571428571,0.024765637647295266,-0.6204707274486548,-0.45918601184520164,0.0,-0.456786758277874,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.756099,-73.83419
-1.2381127483463283,0.13571428571428568,-0.6896240533338782,1.0584821620817781,0.5408139881547983,1.0,0.8067798400728711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,6.642788,3.411478
-1.1011997013007926,0.1928571428571429,-0.8655192570215445,0.457770058614627,0.8886951357840164,1.0,0.8924247905199563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-6.283434,106.788739
-0.5769417368509648,0.7964285714285716,-0.16198491165903786,-0.06970199836796764,-0.45918601184520164,0.0,-0.24482185146962762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,41.316869,2.180096
1.087241633198896,-0.7928571428571428,1.5259340669194388,-0.8505165372740893,0.8886951357840164,0.0,0.5055972221050928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.589648,77.197997
-0.40651963900814314,1.053571428571429,-0.19615301239145572,0.06299052290825596,-0.45918601184520164,0.0,-0.19551511615030198,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.228349,121.503088
0.3213407356577668,0.010714285714285805,-1.3638574031127837,-0.4058628522896256,-0.45918601184520164,0.0,-0.3727362390954739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.80631,12.423265
-0.9859683912591486,0.6000000000000002,-0.7055460208631422,0.9081085631741245,0.5408139881547983,1.0,0.7641117970167245,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-6.113062,106.856855
0.743968550074461,1.4571428571428573,-1.1226776421612668,1.1006049896664227,0.5408139881547983,0.0,0.8186271647381029,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,10.908047,106.696275
0.0,-0.23928571428571427,-1.0052963314437129,-0.45755111807436966,-1.0793610499587423,0.0,-0.8724721238289147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,24.92432,67.113589
0.0,0.0,-0.5827880543161883,-0.29961761219367444,-1.0793610499587423,0.0,-0.8057298769309953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-1.242107,36.812667
-0.8139204338876899,-1.392857142857143,0.9768824574369632,1.0842160713723854,1.1853332027199537,0.0,1.2884404312247195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.26686,113.996481
-0.40865143974283724,-1.6892857142857143,0.8224124308396232,1.3397486210063272,0.0,0.0,0.5365780053016513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,5.619345,-0.166021
-1.076267525445275,-0.0428571428571429,1.5259340669194388,-0.09864064575294623,0.0,1.0,0.06886508798802268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Medium,2,24.932233,67.022422
1.1874696585933227,-0.6464285714285714,-0.5764467855259844,-0.8313365332709494,-0.45918601184520164,0.0,-0.5413222204608209,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.698102,-122.428617
0.6840592608842646,0.6642857142857141,0.8451829697085638,0.8359800972384617,0.5408139881547983,0.0,0.7434347642058011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,38.060732,23.814645
-0.7261059797202705,0.6892857142857143,0.8611950480275348,-0.5013901074020249,0.0,0.0,-0.07445974166004908,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,52.298764,4.857421
0.6749443881622409,-0.010714285714285487,1.232094374396206,0.4910155666433465,0.0,0.0,0.2683437808561988,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,21.090787,105.771564
-0.5323212620613577,0.6000000000000002,-0.14411516453798703,0.02021649080126339,-1.0793610499587423,0.0,-0.6735900889227977,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-6.1315,106.913555
-0.42442207356799994,-0.2964285714285715,0.2159932414146099,-0.24542968444523078,-0.45918601184520164,0.0,-0.31113817476367217,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.589517,126.978738
0.6525167552882877,-1.2857142857142856,0.5482127155984352,-0.05193046748883433,0.5408139881547983,0.0,0.47685661696531784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,45.538737,-73.618238
-0.5660009512665187,-0.06071428571428569,-0.11448911344683083,0.37594284313525206,0.8886951357840164,0.0,0.8697420816845313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,13.710087,100.537363
-0.9108767229415045,0.9464285714285716,-1.1367998730427247,-0.710088026449933,-0.45918601184520164,0.0,-0.4924703654265382,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-33.763674,151.221566
0.0,0.24285714285714308,-0.9812463843110977,-0.30815396155700814,0.5408139881547983,0.0,0.3953937981765254,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,High,0,41.391097,2.191819
-0.7900588697818819,0.0,-0.5391386781850522,1.7875062340011867,0.8886951357840164,0.0,1.2377795900711812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,25.727049,-80.122735
-0.11266561842857965,-0.45714285714285696,-1.1658085887895464,-0.5163304912312254,0.0,0.0,-0.07989726102221723,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.672686,139.679858
