elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
47.43,4.54,115.8,19.5,5,0,97.5,7.0,1.0,0.0,2.0,2.0,Low,1,17.34567,78.435331
30.025,2.07,286.0,13.7,25,0,342.5,1.0,3.0,3.0,1.0,4.0,High,0,22.381509,88.363866
9.32,7.79,106.7,31.1,25,0,777.5,7.0,4.0,0.0,1.0,4.0,Low,1,41.494167,2.061047
92.24,3.66,204.6,26.2,10,0,262.0,1.0,2.0,2.0,1.0,1.0,Low,1,24.961497,121.620848
68.26,9.7,30.1,45.0,50,0,2250.0,2.0,3.0,0.0,1.0,2.0,Low,1,3.188477,101.738006
5.78,2.36,189.2,69.6,25,0,1739.9999999999998,1.0,4.0,1.0,1.0,3.0,Medium,2,38.913162,-77.099411
24.57,6.37,21.0,41.8,2,0,83.6,0.0,2.0,2.0,2.0,1.0,Low,1,39.998389,-75.252837
77.0,6.36,150.8,19.4,2,0,38.8,6.0,2.0,0.0,0.0,3.0,Low,1,-34.648581,-58.368667
13.72,9.01,128.7,26.4,50,0,1320.0,7.0,3.0,1.0,1.0,3.0,Low,1,29.81638,-95.317252
243.51,8.1,57.7,17.1,100,0,1710.0000000000002,7.0,2.0,3.0,0.0,0.0,Low,1,-33.968261,18.466638
119.77,5.78,59.6,41.6,2,0,83.2,6.0,4.0,2.0,1.0,1.0,Low,1,-29.815039,31.04753
18.38,3.89,35.9,35.2,5,0,176.0,0.0,3.0,0.0,2.0,1.0,Low,1,14.560454,121.091822
12.07,4.06,91.4,57.2,5,0,286.0,1.0,1.0,2.0,1.0,1.0,Low,1,14.555095,120.768753
33.59,6.26,39.1,19.4,5,0,97.0,0.0,3.0,1.0,4.0,3.0,Low,1,53.547843,10.056854
81.94,4.74,20.2,88.0,50,0,4400.0,0.0,4.0,1.0,1.0,3.0,High,0,-23.561817,-46.664354
15.67,8.54,49.5,41.4,5,0,207.0,2.0,1.0,2.0,1.0,1.0,Low,1,45.503508,-73.499706
47.77,3.51,38.3,39.9,5,0,199.5,6.0,2.0,2.0,0.0,1.0,Low,1,40.655767,-73.973597
26.95,6.26,128.9,30.8,5,0,154.0,7.0,2.0,0.0,3.0,4.0,Low,1,29.873963,-90.106716
8.8,4.68,88.8,59.0,100,0,5900.0,7.0,2.0,1.0,0.0,3.0,Low,1,34.564401,135.491588
-1.61,3.09,84.9,25.2,2,1,50.4,6.0,2.0,0.0,1.0,3.0,High,0,-33.850269,151.201521
30.025,8.23,339.7749999999993,47.8,10,0,478.0,6.0,3.0,3.0,1.0,1.0,High,0,37.811049,-122.48714
113.79,4.34,337.2,48.6,10,0,486.0,1.0,2.0,3.0,3.0,1.0,Low,1,-12.076004,-76.937523
12.73,7.24,3.9,20.7,5,0,103.5,0.0,4.0,2.0,1.0,1.0,Low,1,29.847333,-95.439544
78.6,2.66,91.4,44.4,10,0,444.0,8.0,1.0,2.0,1.0,1.0,Medium,2,55.725958,12.631151
69.12,9.22,108.4,22.0,10,0,220.0,0.0,3.0,0.0,4.0,1.0,Low,1,18.515805,73.893303
30.025,5.2,32.5,42.7,5,0,213.5,2.0,3.0,2.0,4.0,1.0,High,0,4.607249,-73.997026
63.78,4.5,74.9,29.1,5,0,145.5,1.0,0.0,3.0,2.0,1.0,Low,1,39.899265,-75.183478
77.69,5.33,91.4,37.9,2,0,75.8,6.0,1.0,0.0,1.0,2.0,Low,1,-23.653911,-46.666966
55.37,8.6,339.7749999999993,43.7,5,0,218.5,0.0,1.0,4.0,3.0,3.0,Low,1,37.55904,126.911568
49.63,4.87,70.9,54.0,5,0,270.0,0.0,1.0,1.0,3.0,4.0,Low,1,37.956735,23.651223
1.31,8.0,66.3,85.6,2,1,171.2,7.0,0.0,2.0,1.0,3.0,High,0,51.976994,4.404026
51.2,8.09,273.4,31.0,5,0,155.0,1.0,0.0,3.0,2.0,4.0,Low,1,37.600544,126.888601
16.93,10.72,39.8,45.6,50,0,2280.0,7.0,3.0,0.0,1.0,2.0,Low,1,28.589878,77.089514
40.94,2.53,339.7749999999993,73.6,50,0,3679.9999999999995,1.0,1.0,4.0,2.0,4.0,Medium,2,48.735647,2.343678
41.35,4.38,97.6,60.5,100,0,6050.0,6.0,3.0,1.0,4.0,1.0,Low,1,18.485636,73.834072
21.61,5.48,47.4,30.4,2,0,60.8,7.0,1.0,0.0,1.0,3.0,Low,1,25.317464,55.26053
12.45,8.47,36.0,37.3,2,0,74.6,0.0,1.0,0.0,1.0,1.0,Low,1,31.297324,121.566268
11.45,3.41,91.4,66.0,5,0,330.0,6.0,0.0,3.0,1.0,1.0,Low,1,6.926764,79.964027
-2.17,2.53,238.6,47.3,25,1,1182.5,1.0,2.0,2.0,0.0,1.0,High,0,25.86395,-80.226215
8.71,6.71,91.3,24.4,25,0,610.0,0.0,2.0,1.0,1.0,0.0,Low,1,29.956204,-90.08749
24.58,9.25,26.6,37.7,10,0,377.0,7.0,3.0,1.0,2.0,3.0,Low,1,35.741148,139.552366
14.7,4.34,301.4,20.6,10,0,206.0,8.0,2.0,1.0,0.0,1.0,Low,1,42.009736,12.572159
45.99,9.58,91.4,16.1,10,0,161.0,7.0,3.0,2.0,1.0,1.0,Low,1,45.463651,-73.619883
30.025,5.55,139.0,16.3,2,0,32.6,1.0,0.0,0.0,4.0,3.0,Low,1,55.752492,12.564916
10.47,6.01,88.4,34.3,25,0,857.4999999999999,2.0,1.0,0.0,1.0,0.0,Low,1,48.71189,2.261193
94.76,6.98,141.8,67.6,2,0,135.2,4.0,2.0,3.0,4.0,1.0,Low,1,41.944682,12.62506
30.025,9.45,49.8,111.8,25,0,2795.0,7.0,2.0,0.0,2.0,1.0,High,0,22.518045,114.052657
30.025,2.72,245.7,123.9,100,0,12390.0,4.0,4.0,0.0,1.0,4.0,High,0,13.765259,100.498268
30.025,6.26,214.5,79.5,25,0,1987.5,6.0,4.0,3.0,2.0,3.0,Low,1,-23.607566,-46.65442
64.2,5.17,180.2,12.6,50,0,630.0,6.0,2.0,3.0,3.0,0.0,Low,1,25.213652,51.455758
66.65,9.97,5.1,38.8,2,0,77.6,2.0,2.0,1.0,3.0,1.0,Low,1,41.056322,28.958126
95.42,8.45,68.4,85.8,10,0,858.0,0.0,0.0,2.0,1.0,1.0,High,0,25.032768,121.597906
73.17,9.22,91.4,38.7,2,0,77.4,2.0,3.0,2.0,1.0,4.0,Low,1,-36.813056,174.879812
90.88,6.55,145.5,45.7,50,0,2285.0,8.0,3.0,0.0,3.0,0.0,Low,1,-23.490872,-46.688
30.025,6.26,36.2,45.8,25,0,1145.0,6.0,1.0,1.0,0.0,0.0,Low,1,1.428376,103.898851
45.72,6.95,76.0,35.1,5,0,175.5,6.0,4.0,2.0,1.0,4.0,Low,1,-34.612,-58.279973
0.78,8.41,339.7749999999993,81.3,50,1,4065.0,7.0,2.0,4.0,1.0,3.0,High,0,22.490704,113.964178
72.22,3.72,268.7,26.8,50,0,1340.0,6.0,4.0,3.0,4.0,3.0,Low,1,-12.034653,-77.222973
10.34,8.36,1.9,32.4,2,0,64.8,0.0,4.0,2.0,3.0,1.0,Low,1,22.566326,114.00883
8.17,4.15,91.4,27.4,2,0,54.8,0.0,4.0,3.0,1.0,3.0,Low,1,30.105616,-90.054217
13.04,3.05,311.2,47.4,25,0,1185.0,8.0,3.0,1.0,1.0,1.0,Low,1,41.397694,2.217602
10.04,8.28,130.2,99.9,50,0,4995.0,2.0,3.0,3.0,0.0,3.0,High,0,14.700704,120.832512
-1.2,8.66,91.4,38.7,5,1,193.5,7.0,0.0,3.0,1.0,4.0,Medium,2,5.62251,-0.22747
15.39,6.26,88.0,77.4,10,0,774.0,2.0,0.0,2.0,3.0,4.0,Low,1,1.30593,103.844515
87.97,6.26,227.1,60.3,10,0,603.0,2.0,1.0,3.0,1.0,4.0,Low,1,23.757532,90.45494
6.57,6.32,129.6,143.3,5,0,716.5,6.0,3.0,3.0,1.0,4.0,High,0,20.949414,105.798996
48.15,7.55,107.1,64.7,5,0,323.5,6.0,4.0,0.0,3.0,3.0,Low,1,10.817452,106.71885
30.025,6.26,339.7749999999993,54.4,10,0,544.0,1.0,2.0,2.0,3.0,3.0,Low,1,37.961924,23.775224
3.06,5.0,53.8,13.1,2,1,26.2,6.0,3.0,1.0,0.0,3.0,Medium,2,41.304475,2.080163
41.29,8.37,140.9,12.6,5,0,63.0,2.0,0.0,0.0,1.0,4.0,Low,1,41.924244,12.483199
-0.93,7.33,55.1,49.7,50,1,2485.0,6.0,3.0,1.0,1.0,1.0,High,0,49.316981,-123.137074
34.24,3.89,264.1,42.8,50,0,2140.0,6.0,0.0,3.0,1.0,4.0,Low,1,-29.845824,30.983056
7.78,6.36,304.0,29.7,5,0,148.5,6.0,1.0,3.0,1.0,0.0,Medium,2,19.092199,72.943521
6.76,6.26,244.9,82.8,50,0,4140.0,1.0,4.0,2.0,1.0,4.0,High,0,13.092705,80.278673
10.5,8.82,58.6,29.0,50,0,1450.0,2.0,2.0,0.0,1.0,1.0,Low,1,1.322321,103.694293
25.6,4.42,95.2,20.7,50,0,1035.0,2.0,1.0,2.0,1.0,4.0,Low,1,-29.920951,30.815061
44.41,6.53,91.4,56.3,5,0,281.5,0.0,1.0,3.0,0.0,3.0,Low,1,4.695238,-74.196858
30.025,6.57,35.7,60.4,2,0,120.8,6.0,4.0,2.0,1.0,3.0,High,0,45.449574,-73.639542
19.91,4.49,11.1,75.3,25,0,1882.5,6.0,1.0,2.0,0.0,3.0,Low,1,19.076808,72.903393
28.07,7.13,19.8,36.4,2,0,72.8,7.0,2.0,2.0,4.0,1.0,Low,1,29.817758,-95.350056
30.025,6.93,34.3,17.6,2,0,35.2,0.0,4.0,1.0,1.0,1.0,Medium,2,25.367712,51.612383
61.93,5.75,57.9,33.6,2,0,67.2,7.0,1.0,0.0,3.0,1.0,Low,1,39.989085,-75.233734
15.02,7.6,62.9,50.5,100,0,5050.0,6.0,4.0,2.0,3.0,1.0,Low,1,14.533617,120.898454
8.77,5.43,16.1,24.9,2,0,49.8,6.0,3.0,1.0,1.0,3.0,Low,1,29.715167,-95.319324
4.44,3.65,91.4,58.7,50,1,2935.0,1.0,1.0,3.0,3.0,4.0,Medium,2,5.629864,-0.380004
109.67,9.31,120.4,20.7,2,0,41.4,2.0,0.0,1.0,3.0,0.0,Low,1,19.464859,-99.138764
1.95,4.79,93.5,76.2,10,1,762.0,0.0,2.0,3.0,2.0,1.0,High,0,19.155942,72.792529
76.99,9.3,16.0,21.8,5,0,109.0,7.0,0.0,2.0,1.0,4.0,Low,1,12.931142,77.554687
101.24,5.74,67.9,32.2,5,0,161.0,0.0,2.0,1.0,0.0,4.0,Low,1,37.757627,-122.456186
72.95,10.76,76.0,61.7,10,0,617.0,7.0,0.0,0.0,1.0,4.0,Low,1,17.430776,78.427127
23.85,6.26,198.3,85.5,25,0,2137.5,0.0,1.0,3.0,0.0,4.0,High,0,23.04878,113.282579
7.31,5.81,97.0,55.9,25,0,1397.5,6.0,3.0,0.0,1.0,0.0,Medium,2,6.457921,3.376924
17.52,5.91,58.8,81.3,50,0,4065.0,7.0,2.0,0.0,3.0,3.0,High,0,13.802464,100.668429
68.73,2.28,72.5,60.9,50,0,3045.0,6.0,2.0,0.0,2.0,1.0,Medium,2,23.827949,90.555143
0.32,8.46,169.9,45.1,5,1,225.5,1.0,2.0,2.0,1.0,1.0,Medium,2,22.240192,114.176122
78.06,6.26,175.3,42.6,2,0,85.2,6.0,0.0,2.0,1.0,4.0,Low,1,-23.534136,-46.579372
30.025,6.26,91.4,57.3,2,0,114.6,6.0,2.0,0.0,1.0,3.0,Low,1,23.12439,72.639583
12.03,5.21,0.7,50.3,2,0,100.6,7.0,2.0,1.0,1.0,4.0,Low,1,23.146377,113.298146
9.75,5.86,43.5,34.9,2,0,69.8,7.0,2.0,2.0,1.0,1.0,Low,1,22.553199,88.374015
3.84,6.57,23.3,64.7,5,1,323.5,7.0,1.0,2.0,0.0,1.0,Medium,2,19.178037,72.814167
20.55,7.79,11.8,24.9,5,0,124.5,0.0,1.0,1.0,4.0,3.0,Low,1,-1.351142,36.729326
49.06,7.41,0.3,29.4,5,0,147.0,7.0,3.0,2.0,1.0,1.0,Low,1,28.733684,77.224409
38.11,1.57,297.9,26.1,5,0,130.5,1.0,2.0,2.0,4.0,4.0,Medium,2,53.592178,9.957154
30.025,6.25,96.4,26.8,50,0,1340.0,7.0,0.0,1.0,2.0,0.0,Medium,2,29.814959,-95.325245
5.22,6.2,83.6,55.6,25,0,1390.0,1.0,4.0,0.0,3.0,2.0,Medium,2,25.772128,-80.233645
-0.75,6.22,1.5,84.9,2,1,169.8,7.0,0.0,1.0,1.0,0.0,High,0,13.116296,80.329644
30.025,6.73,17.2,56.0,2,0,112.0,6.0,2.0,2.0,0.0,1.0,Low,1,37.852055,-122.430698
17.46,4.65,81.2,52.1,25,0,1302.5,2.0,1.0,0.0,2.0,1.0,Low,1,25.861584,-80.202591
30.025,9.55,40.1,96.0,2,0,192.0,0.0,3.0,1.0,3.0,2.0,High,0,22.45687,114.213275
12.3,3.99,91.4,55.2,50,0,2760.0,6.0,1.0,1.0,3.0,3.0,Low,1,51.984869,4.454636
18.23,10.4,57.3,63.5,50,0,3175.0,2.0,1.0,1.0,4.0,2.0,Low,1,5.651272,-0.128163
46.26,10.44,60.3,44.6,5,0,223.0,2.0,1.0,0.0,1.0,2.0,Low,1,3.173099,101.692072
3.14,4.49,160.0,48.3,10,1,483.0,6.0,1.0,0.0,3.0,1.0,Medium,2,40.94383,29.012533
13.42,4.6,86.2,78.5,10,0,785.0,2.0,1.0,0.0,2.0,3.0,Low,1,-22.940979,-43.079946
16.12,4.84,291.5,51.4,25,0,1285.0,6.0,0.0,3.0,2.0,0.0,Low,1,25.872394,-80.174937
66.66,6.53,28.8,11.4,50,0,570.0,6.0,2.0,1.0,1.0,0.0,Low,1,38.863164,-76.867894
31.41,5.37,339.7749999999993,24.2,2,0,48.4,7.0,2.0,3.0,2.0,1.0,Low,1,17.343763,78.524928
44.73,6.35,339.7749999999993,21.0,25,0,525.0,5.0,3.0,4.0,1.0,1.0,Low,1,35.833125,139.668805
30.025,3.69,49.6,64.7,10,0,647.0,1.0,2.0,0.0,0.0,3.0,Low,1,7.009007,79.879127
104.2,5.44,84.2,38.0,5,0,190.0,6.0,3.0,0.0,1.0,0.0,Low,1,38.065388,23.760612
2.38,7.92,330.0,30.0,5,1,150.0,7.0,0.0,3.0,1.0,4.0,Medium,2,55.65663,12.541055
3.03,10.95,129.3,20.2,10,1,202.0,3.0,3.0,3.0,1.0,2.0,Medium,2,-1.28514,36.89165
56.33,4.97,16.7,30.5,50,0,1525.0,7.0,2.0,3.0,3.0,4.0,Low,1,25.073592,121.459319
30.025,6.26,128.7,39.9,10,0,399.0,7.0,3.0,0.0,2.0,1.0,Low,1,38.991091,-77.055597
11.38,8.27,65.0,49.7,5,0,248.5,2.0,3.0,0.0,4.0,1.0,Low,1,31.190875,121.479518
45.77,6.26,80.3,22.5,25,0,562.5,0.0,1.0,0.0,0.0,2.0,Low,1,45.490815,-73.63797
11.23,6.19,27.8,86.9,10,0,869.0,2.0,0.0,0.0,1.0,1.0,High,0,25.789772,-80.18456
15.98,6.08,152.2,53.1,10,0,531.0,0.0,4.0,3.0,1.0,3.0,Low,1,13.709017,100.507196
59.71,5.04,58.0,38.9,5,0,194.5,0.0,1.0,2.0,1.0,3.0,Low,1,-34.576375,-58.36159
30.025,6.88,172.3,51.2,2,0,102.4,1.0,0.0,2.0,2.0,1.0,Medium,2,38.849125,-77.025252
56.79,3.89,131.2,28.2,2,0,56.4,1.0,1.0,0.0,1.0,1.0,Low,1,18.433068,73.815346
0.78,5.77,91.4,26.0,10,1,260.0,7.0,0.0,0.0,1.0,3.0,Medium,2,41.057945,29.026179
21.16,4.55,124.0,90.4,10,0,904.0,1.0,3.0,0.0,1.0,0.0,High,0,-29.881087,30.999472
30.025,7.64,118.0,48.9,50,0,2445.0,2.0,0.0,3.0,3.0,1.0,Low,1,22.29327,114.118646
87.45,5.72,100.1,35.2,2,0,70.4,6.0,0.0,1.0,3.0,3.0,Low,1,10.913843,106.692256
22.46,7.49,2.2,23.4,10,0,234.0,7.0,1.0,2.0,4.0,2.0,Low,1,49.258451,-123.17403
0.19,7.79,153.3,58.2,10,1,582.0,0.0,4.0,4.0,1.0,2.0,Medium,2,38.870843,-76.900953
-0.93,9.77,100.0,13.7,5,1,68.5,7.0,1.0,0.0,2.0,1.0,Medium,2,31.179101,121.535345
52.61,5.38,55.0,20.7,10,0,207.0,6.0,0.0,0.0,1.0,0.0,Low,1,25.040224,121.573341
21.62,4.84,39.0,25.7,10,0,257.0,0.0,0.0,0.0,1.0,4.0,Low,1,29.942636,-90.243223
71.87,6.66,223.1,25.1,10,0,251.0,1.0,0.0,1.0,2.0,2.0,Low,1,-23.604242,-46.749131
5.4,5.52,38.4,22.7,10,0,227.0,6.0,1.0,2.0,1.0,3.0,Medium,2,41.245247,2.10476
11.34,6.11,96.3,55.9,10,0,559.0,5.0,1.0,0.0,1.0,3.0,Low,1,-22.951122,-43.260847
7.97,5.14,235.2,48.2,5,0,241.0,6.0,4.0,3.0,0.0,1.0,Medium,2,6.530892,3.344391
22.26,7.33,183.4,39.8,5,0,199.0,8.0,3.0,1.0,3.0,3.0,Low,1,40.847709,-73.929738
221.6,2.39,33.3,28.0,2,0,56.0,6.0,1.0,0.0,3.0,0.0,Medium,2,35.831363,51.361433
31.69,7.35,38.6,61.3,2,0,122.6,1.0,0.0,4.0,0.0,2.0,Low,1,55.787396,12.554853
22.1,9.23,4.9,91.8,10,0,918.0,7.0,4.0,2.0,0.0,1.0,High,0,13.157692,80.30691
30.025,6.26,203.1,33.9,10,0,339.0,1.0,4.0,1.0,2.0,4.0,Medium,2,38.999216,-77.039618
108.51,5.83,91.4,19.0,25,0,475.0,7.0,1.0,2.0,3.0,0.0,Low,1,22.960969,72.685001
18.82,10.11,0.2,16.1,25,0,402.50000000000006,2.0,1.0,0.0,1.0,4.0,Low,1,25.343754,51.505414
14.62,7.77,129.9,83.6,100,0,8360.0,0.0,2.0,1.0,2.0,3.0,High,0,1.355684,103.815568
30.025,3.42,33.2,74.6,100,0,7459.999999999999,6.0,3.0,2.0,1.0,0.0,High,0,-23.505863,-46.69631
18.34,4.94,66.7,22.4,10,0,224.0,6.0,1.0,1.0,0.0,3.0,Low,1,52.011709,4.585678
14.39,6.26,90.4,100.3,25,0,2507.5,0.0,0.0,0.0,1.0,1.0,High,0,19.137518,72.867525
51.76,10.17,4.3,33.5,50,0,1675.0,7.0,1.0,0.0,2.0,2.0,Low,1,53.3908,10.035679
17.16,3.69,103.0,61.6,25,0,1540.0,7.0,0.0,0.0,3.0,3.0,Low,1,37.48406,126.900766
30.025,7.05,86.1,28.6,5,0,143.0,7.0,2.0,0.0,3.0,0.0,Medium,2,34.757508,135.520451
30.025,7.83,248.4,75.0,100,0,7500.0,8.0,1.0,1.0,4.0,4.0,Low,1,24.739964,67.098925
51.23,6.38,211.9,32.9,10,0,329.0,7.0,1.0,3.0,4.0,0.0,Low,1,40.933669,28.859613
14.03,2.91,73.3,33.1,2,0,66.2,6.0,1.0,0.0,1.0,1.0,Medium,2,6.454282,3.340342
20.18,4.31,183.8,64.5,2,0,129.0,6.0,0.0,3.0,4.0,3.0,Low,1,23.103793,113.319953
40.95,8.66,20.1,20.6,25,0,515.0,0.0,2.0,1.0,1.0,4.0,Low,1,40.90806,28.955118
0.02,6.93,176.7,39.8,2,1,79.6,6.0,1.0,0.0,1.0,0.0,Medium,2,-11.986187,-76.954354
54.89,5.84,6.2,51.1,5,0,255.5,6.0,2.0,3.0,1.0,1.0,Low,1,24.827549,67.086008
6.88,4.29,74.2,26.0,25,0,650.0,2.0,0.0,1.0,1.0,3.0,Medium,2,45.562983,-73.595338
91.54,8.04,194.5,17.1,25,0,427.50000000000006,0.0,2.0,3.0,0.0,1.0,Low,1,35.652886,51.252686
3.85,6.8,77.7,39.3,25,1,982.4999999999999,6.0,0.0,2.0,4.0,3.0,Medium,2,22.237279,114.156947
69.3,2.14,130.8,30.1,10,0,301.0,6.0,1.0,1.0,4.0,1.0,Medium,2,-34.626511,-58.36969
15.51,7.18,30.2,13.5,2,0,27.0,7.0,2.0,0.0,1.0,1.0,Low,1,49.251723,-123.260832
19.84,6.36,146.5,41.6,10,0,416.0,8.0,3.0,2.0,1.0,4.0,Low,1,14.59167,121.025053
88.37,2.99,138.1,40.6,5,0,203.0,6.0,4.0,2.0,0.0,1.0,Medium,2,12.970835,77.602844
30.025,3.98,43.1,34.0,5,0,170.0,6.0,0.0,2.0,2.0,4.0,Medium,2,31.189183,121.511178
97.75,4.63,203.0,33.7,10,0,337.0,7.0,2.0,4.0,1.0,1.0,Low,1,48.883937,2.383855
30.025,2.81,87.0,37.4,2,0,74.8,6.0,1.0,2.0,1.0,1.0,Medium,2,10.849732,106.662603
7.3,4.99,154.3,14.6,2,0,29.2,6.0,2.0,0.0,1.0,4.0,Medium,2,45.432819,-73.499733
51.9,1.61,195.7,17.8,2,0,35.6,1.0,1.0,0.0,2.0,3.0,Medium,2,-1.226828,36.91117
66.84,7.11,91.4,18.1,5,0,90.5,7.0,2.0,2.0,1.0,3.0,Low,1,37.831048,-122.392542
39.0,9.11,18.0,19.4,5,0,97.0,2.0,1.0,0.0,4.0,4.0,Low,1,37.508342,127.021785
-1.53,5.33,111.7,92.7,25,1,2317.5,1.0,3.0,1.0,3.0,1.0,High,0,19.022912,72.815062
52.0,5.05,52.1,57.2,50,0,2860.0,6.0,0.0,2.0,3.0,4.0,Low,1,28.578707,77.129648
71.47,5.55,108.7,27.3,10,0,273.0,0.0,0.0,0.0,3.0,1.0,Low,1,38.879099,-77.041732
156.42,9.3,52.3,25.7,5,0,128.5,7.0,0.0,2.0,0.0,0.0,Low,1,22.62473,88.397208
30.46,6.26,78.8,46.5,10,0,465.0,6.0,2.0,1.0,4.0,1.0,Low,1,48.87287,2.24625
19.88,4.96,102.6,57.9,50,0,2895.0,0.0,3.0,0.0,1.0,0.0,Low,1,6.496754,3.2258
75.87,8.01,50.6,28.8,2,0,57.6,7.0,3.0,1.0,2.0,4.0,Low,1,45.425643,-73.518123
101.21,4.93,111.4,26.3,2,0,52.6,7.0,4.0,2.0,1.0,1.0,Low,1,48.740994,2.279908
22.91,4.32,55.7,50.5,10,0,505.0,6.0,1.0,1.0,1.0,4.0,Low,1,29.856911,-90.091856
30.025,6.26,105.7,11.9,10,0,119.0,6.0,4.0,3.0,3.0,1.0,Medium,2,24.800656,46.70975
2.8,5.74,64.1,34.1,10,1,341.0,0.0,2.0,0.0,2.0,1.0,Medium,2,19.040309,72.889891
46.7,5.53,127.1,53.2,5,0,266.0,6.0,3.0,2.0,2.0,3.0,Low,1,12.944588,77.604846
63.85,6.26,339.7749999999993,54.9,50,0,2745.0,7.0,2.0,3.0,1.0,1.0,Low,1,10.83953,106.659697
-2.74,2.74,153.4,128.2,50,1,6409.999999999999,6.0,2.0,2.0,0.0,3.0,High,0,14.574304,120.856532
118.26,6.19,256.7,34.8,2,0,69.6,4.0,2.0,2.0,2.0,0.0,Low,1,48.852955,2.417307
30.025,7.51,91.6,63.8,10,0,638.0,2.0,3.0,1.0,2.0,0.0,High,0,41.803617,12.487216
105.39,4.28,127.1,64.2,5,0,321.0,8.0,3.0,0.0,2.0,1.0,Low,1,40.672767,-74.003531
42.48,7.04,65.4,34.8,50,0,1739.9999999999998,6.0,1.0,0.0,4.0,4.0,Low,1,29.86551,-95.374103
22.81,6.26,127.6,16.9,2,0,33.8,0.0,1.0,0.0,0.0,1.0,Low,1,40.973665,28.836225
31.76,4.36,89.6,43.5,5,0,217.5,6.0,0.0,1.0,4.0,0.0,Low,1,19.442076,-99.139077
44.84,4.86,43.4,24.3,25,0,607.5,0.0,1.0,3.0,3.0,1.0,Low,1,38.835243,-77.032635
18.63,8.07,19.4,53.5,2,0,107.0,0.0,1.0,2.0,1.0,1.0,Low,1,37.526164,126.977116
30.025,5.16,156.0,44.8,2,0,89.6,2.0,1.0,0.0,1.0,3.0,Medium,2,3.088068,101.737583
35.29,9.88,54.7,33.9,50,0,1695.0,2.0,3.0,2.0,3.0,3.0,Low,1,37.844191,23.775213
30.025,7.53,314.6,21.3,25,0,532.5,1.0,2.0,1.0,2.0,1.0,Medium,2,22.589321,88.388806
30.025,6.71,102.9,24.8,5,0,124.0,1.0,3.0,1.0,1.0,1.0,High,0,22.997733,72.543062
59.11,11.01,86.3,30.9,50,0,1545.0,7.0,0.0,1.0,3.0,0.0,Low,1,-11.93475,-76.991743
13.54,7.17,78.5,123.7,10,0,1237.0,6.0,1.0,1.0,1.0,0.0,High,0,13.709283,100.558179
32.23,3.78,152.6,42.2,5,0,211.0,6.0,1.0,4.0,1.0,0.0,Low,1,37.835309,-122.274335
3.14,7.46,17.7,42.6,2,1,85.2,7.0,1.0,0.0,0.0,4.0,Medium,2,25.537524,-80.128377
26.28,5.14,13.6,34.9,5,0,174.5,0.0,1.0,3.0,3.0,4.0,Low,1,39.830636,-75.160047
55.01,6.26,261.5,32.6,100,0,3260.0,1.0,0.0,3.0,3.0,4.0,Low,1,29.811292,-95.302753
30.025,9.73,128.6,41.2,50,0,2060.0,7.0,2.0,4.0,4.0,4.0,Medium,2,22.604524,114.012061
73.98,4.4,13.4,24.8,5,0,124.0,6.0,2.0,2.0,0.0,4.0,Low,1,25.332858,55.278027
122.69,6.98,33.5,53.1,5,0,265.5,6.0,2.0,3.0,0.0,4.0,Low,1,21.007812,105.847113
22.08,6.82,339.7749999999993,28.4,2,0,56.8,2.0,2.0,4.0,3.0,1.0,Low,1,35.708829,139.649493
51.3,8.45,88.8,22.0,2,0,44.0,2.0,3.0,2.0,1.0,1.0,Low,1,45.47141,-73.582564
12.35,4.56,91.4,101.2,100,0,10120.0,6.0,1.0,0.0,3.0,1.0,High,0,19.07751,72.94902
73.87,8.08,9.0,54.4,2,0,108.8,8.0,2.0,0.0,1.0,4.0,Low,1,13.08247,77.596147
81.44,8.07,32.5,16.6,5,0,83.0,7.0,0.0,3.0,1.0,2.0,Low,1,28.63469,77.200871
30.025,3.86,146.1,61.5,10,0,615.0,6.0,1.0,0.0,1.0,3.0,High,0,13.021981,80.245154
30.025,8.0,91.4,37.0,2,0,74.0,5.0,1.0,3.0,4.0,4.0,Low,1,13.840623,100.56477
24.86,6.2,193.6,33.1,5,0,165.5,7.0,2.0,3.0,1.0,1.0,Low,1,45.398908,-73.649442
6.78,5.16,77.6,146.6,10,0,1466.0,5.0,2.0,2.0,1.0,1.0,High,0,22.55299,114.051833
90.48,6.31,55.3,41.3,5,0,206.5,6.0,0.0,1.0,3.0,3.0,Low,1,37.608937,-122.279155
46.75,5.68,175.7,30.8,25,0,770.0,7.0,3.0,3.0,1.0,4.0,Low,1,22.647537,88.291138
120.11,6.28,48.5,42.8,10,0,428.0,7.0,1.0,2.0,1.0,1.0,Low,1,37.795409,-122.388788
43.73,7.01,100.4,54.3,2,0,108.6,6.0,2.0,0.0,1.0,1.0,Low,1,10.762099,106.597214
8.77,11.13,113.2,128.9,50,0,6445.0,7.0,1.0,2.0,4.0,1.0,High,0,22.412053,114.128927
2.07,7.41,339.7749999999993,46.2,50,1,2310.0,4.0,2.0,0.0,1.0,2.0,Medium,2,10.787952,106.580353
30.025,7.73,33.2,20.1,2,0,40.2,0.0,3.0,0.0,1.0,1.0,High,0,52.273164,4.878607
